iteration	posterior	likelihood	prior	rateSig_hp	mu_burned	mu_unburned	sig_burned	sig_unburned	difference	
93000	-96.7489954957094	-76.538551646742	-20.2104438489674	0.0461771465535177	5.74147878481265	1.48473173508984	6.63063143885322	14.1361155183096	4.25674704972281	
93100	-99.0875699925238	-77.0415595432741	-22.0460104492498	0.0221953263368932	3.21778337039243	-9.11948009497854	8.47211036944072	10.0689946163215	12.337263465371	
93200	-103.541342041395	-80.5535998845447	-22.9877421568498	0.0185128447015055	3.71321454212259	-7.32245433248016	15.4042483073186	12.660473997141	11.0356688746028	
93300	-100.358465920046	-75.9777724618292	-24.380693458217	0.0109998506877891	3.43568058019694	-6.52569070096496	6.51103314908929	9.38620948549974	9.9613712811619	
93400	-97.4018945947248	-75.8269870121137	-21.5749075826111	0.0279376589967038	3.64931531749856	-2.82373654992688	7.5404912069161	15.2302816374329	6.47305186742543	
93500	-108.208408170152	-85.6550594355242	-22.5533487346283	0.0508921319814082	8.96779207546454	5.47080866423068	13.2653915911859	32.4164871700445	3.49698341123386	
93600	-96.7553094792891	-76.3064555335819	-20.4488539457072	0.0426099416815112	2.68139977740314	-2.65035602367851	8.48222039601382	13.047012051645	5.33175580108165	
93700	-98.9229347903538	-78.5368330193504	-20.3861017710033	0.0903614099595277	0.908530496863685	-1.46654864876899	10.2232697795732	16.2199059700448	2.37507914563268	
93800	-95.8004302831657	-76.5788914780182	-19.2215388051475	0.0789827584865434	6.67359612683024	-1.03529632893759	7.57735326671959	11.8950703838336	7.70889245576783	
93900	-97.3005547295576	-78.147927623127	-19.1526271064306	0.107963658886571	-0.700494921429046	-2.42061089595216	8.16378208485083	11.5526678860391	1.72011597452312	
94000	-96.8443650085864	-78.0006005941328	-18.8437644144536	0.0755335623069406	3.86443164233308	-5.80583848861414	8.38389774790387	8.2946954485996	9.67027013094722	
94100	-98.4558903853863	-77.208655492677	-21.2472348927092	0.0316061719596745	0.458201216870956	-3.07215540307942	8.01266294883616	14.7385721313133	3.53035661995037	
94200	-96.3624690135358	-76.3067961900447	-20.0556728234912	0.0625781550487422	5.58557012384947	-9.90109917112994	7.33499986549065	16.466054858987	15.4866692949794	
94300	-95.0116737170677	-74.9558866482258	-20.0557870688419	0.0480577817627846	4.22620237605836	-7.13550428265142	6.09186575725524	13.9144436261666	11.3617066587098	
94400	-97.0190151662948	-77.2876991198054	-19.7313160464893	0.0935830527747594	1.62485580925088	-4.74165632493231	10.0061616312022	12.7769571332712	6.36651213418319	
94500	-96.1526582237423	-78.620236303619	-17.5324219201233	0.135301723316292	3.97526055608135	-2.13303418468121	4.47489856955386	8.60684665404428	6.10829474076255	
94600	-97.6448447708108	-78.5266277711188	-19.118216999692	0.0974273282422714	4.02346330728572	-1.36653832263681	3.88626761690184	15.677844426159	5.39000162992253	
94700	-95.6587504557244	-75.8519538776832	-19.8067965780412	0.0496374230304995	2.44367609998401	-2.75086089373934	6.97560731079372	11.1890252205222	5.19453699372335	
94800	-96.630491035496	-76.7020978399918	-19.9283931955042	0.0613097189234221	5.91873718226518	0.72261384584573	5.72038421266513	16.8670708442222	5.19612333641945	
94900	-95.8033550926108	-77.0574054512653	-18.7459496413455	0.080876126744445	1.14813391851451	-5.21441484672385	5.29264634216321	11.3694938059532	6.36254876523837	
95000	-96.265731566126	-76.2017062259197	-20.0640253402064	0.0475769724226865	5.31081654397961	-0.404325228756248	5.10932251216535	14.763055521543	5.71514177273585	
95100	-97.3929566373024	-77.1043349197638	-20.2886217175386	0.0463069817565283	4.08265214447122	-9.2116411762442	9.68835388202489	11.9855595621913	13.2942933207154	
95200	-97.8874262710908	-76.0685858742205	-21.8188403968703	0.0252814549828712	6.461966536345	-7.66289572800878	6.09988903500433	15.9842675906501	14.1248622643538	
95300	-99.1646966147671	-77.0419695303695	-22.1227270843976	0.0241856518388386	6.5665651232582	-1.9537044420037	7.172923739576	18.5299116041445	8.52026956526189	
95400	-99.9316408259532	-77.402089058564	-22.5295517673892	0.0189591701949406	8.13575800076317	-3.64713279866981	7.72211801058575	10.1113899045194	11.782890799433	
95500	-95.8819865472954	-75.2839897958905	-20.5979967514049	0.0398230334104209	4.77304815814089	-4.09439369674209	6.95377569500151	14.5575562758298	8.86744185488298	
95600	-95.5942584628403	-75.4671964813862	-20.1270619814541	0.0429608573974199	2.44504387524169	-4.74256540286723	6.703200894254	11.2868258908983	7.18760927810892	
95700	-97.3451784655235	-77.2669332505229	-20.0782452150006	0.0455695513515284	5.1636031296682	2.92052118702424	6.50115785666125	12.510644327536	2.24308194264396	
95800	-103.866429338934	-82.7617135249851	-21.1047158139489	0.0309837146517959	4.7682512252238	6.65928428190392	8.82817271745263	10.7962831478759	-1.89103305668012	
95900	-94.4854787495041	-75.0547272843305	-19.4307514651736	0.0643610944746879	5.06836800869744	-6.55129978304165	6.87559199550421	12.2842990242905	11.6196677917391	
96000	-95.3166977506256	-76.7613571358337	-18.5553406147919	0.0928538306878312	6.43235576605614	-3.59799440355408	7.0889599653696	9.37218710761892	10.0303501696102	
96100	-96.8483859052103	-78.9042382601322	-17.9441476450781	0.140791374866918	6.50373883811947	-8.28188852976444	4.17002323448107	10.4288068470059	14.7856273678839	
96200	-96.8615921821455	-76.1364124603215	-20.725179721824	0.167788282592627	4.27392018759813	-6.63003258045199	8.76297501889904	13.8652615582391	10.9039527680501	
96300	-94.2371399010774	-75.6504908595424	-18.586649041535	0.107448450634364	3.50780681042191	-1.67595968685481	5.43780516843117	11.650427240297	5.18376649727671	
96400	-96.3998570454093	-77.1738562854956	-19.2260007599137	0.0806696048988246	0.23760620072674	-3.19680943257543	7.8608090569781	11.7560128278565	3.43441563330217	
96500	-96.490931654402	-77.2428855511349	-19.248046103267	0.185662682410468	5.84080312434774	-5.62379692552048	8.47414147300636	9.08804798510571	11.4646000498682	
96600	-95.4354078703803	-76.7123569476258	-18.7230509227545	0.159680526122299	1.85721963910576	-7.03128872077349	4.9545094797451	11.9331656185775	8.88850835987925	
96700	-96.6583791099378	-76.6266632059422	-20.0317159039956	0.150576031200033	2.73905871236887	-4.38872175394925	4.88347400577937	16.5910687175964	7.12778046631812	
96800	-94.8604680274137	-75.48458060945	-19.3758874179637	0.185347967595729	5.83106600014683	-7.62768850765559	5.39538927480816	12.5231822054724	13.4587545078024	
96900	-95.8345096379818	-77.0183470971525	-18.8161625408293	0.125544617750542	5.12711279593598	2.29188512906996	5.38292996633548	12.635850209648	2.83522766686603	
97000	-98.0272101350535	-79.9367066388759	-18.0905034961776	0.119962425880748	8.30208516946252	-1.82993234238955	5.00008718931572	10.0743501228164	10.1320175118521	
97100	-97.435363651024	-77.7629498359395	-19.6724138150845	0.0728229112335693	6.76171054631662	-4.33520746288258	10.6520960087037	11.3330909301056	11.0969180091992	
97200	-94.7206079424035	-75.9821713963616	-18.7384365460419	0.0885132083124445	2.04981274005216	-8.17143974463823	6.29349023733506	10.9274313093585	10.2212524846904	
97300	-96.160835531116	-76.2526981057329	-19.9081374253831	0.157008075010328	1.98130787616786	-9.06738488805848	7.76416863200941	12.9699264480309	11.0486927642263	
97400	-94.5613999354251	-75.6574835277549	-18.9039164076702	0.141738181068809	3.24151420766678	-1.19798359099212	5.9890283398541	11.9925661321133	4.4394977986589	
97500	-97.7271162951467	-78.2692638414288	-19.4578524537179	0.116436590614095	0.339256264606528	-7.28297609008285	10.2574871889269	10.632656184558	7.62223235468938	
97600	-99.7697943545096	-80.2667254963625	-19.5030688581471	0.131209231016892	5.72224185370099	2.48249949317989	10.0138550386597	10.5173076049145	3.2397423605211	
97700	-96.9942459351512	-77.4861549432919	-19.5080909918593	0.134801196209631	4.49468754731309	-3.1028044280726	9.97033310832543	10.4330823400749	7.59749197538569	
97800	-96.0829166845009	-76.5322997467969	-19.550616937704	0.187535224543954	1.49072768898871	-3.72057540678787	7.67862747463043	10.6219292857374	5.21130309577658	
97900	-94.2850429436582	-75.2004834035726	-19.0845595400856	0.0883658466193073	4.1755902723987	-7.70834746641475	5.30119988630836	13.8691933413373	11.8839377388135	
98000	-97.0430066867044	-77.1258730356383	-19.9171336510661	0.0462491966474916	3.88275019392561	0.264768408505292	4.4415298677041	13.1893100423818	3.61798178542032	
98100	-99.8167911156263	-79.047587463265	-20.7692036523613	0.0412986783439613	6.63447289295685	-1.56068110010955	4.58365826974935	19.9938834715329	8.19515399306639	
98200	-95.9770437920804	-76.7855600885638	-19.1914837035166	0.0582898993521298	6.3175832157601	-6.38852907681274	4.69227774045614	11.0112434729332	12.7061122925728	
98300	-97.3572545550982	-77.8308768684446	-19.5263776866535	0.0885577780764072	9.15270534144904	-7.39918556400943	7.24290219963812	14.4294618854333	16.5518909054585	
98400	-96.5022304765512	-78.7671894682494	-17.7350410083019	0.121478660560677	2.27000220712464	-6.65803191355798	5.8978883104255	7.73211792449899	8.92803412068262	
98500	-96.7934388880573	-76.0327613531847	-20.7606775348726	0.161117139562317	3.02622993044745	-7.92841463453504	7.73824767017361	15.4334601739617	10.9546445649825	
98600	-97.1474640255235	-78.4641286226544	-18.6833354028691	0.12084042425754	7.7170695367847	1.33824405622301	5.84177983416871	11.6967766362253	6.37882548056169	
98700	-98.2473652294694	-79.3412196741037	-18.9061455553656	0.14702430321993	8.74232254956108	-7.40425085286978	9.08846300467416	8.75229999164102	16.1465734024309	
98800	-96.5803906938006	-76.9353089231464	-19.6450817706541	0.233134818606294	7.35642151940804	-5.15848236960727	7.22703535378009	9.56381506884113	12.5149038890153	
98900	-100.680887257149	-78.8720816236421	-21.8088056335069	0.264665506467346	1.07647966627222	-4.47605052600983	10.5278738693564	9.30883864071323	5.55253019228204	
99000	-99.3648583170225	-78.7939190530197	-20.5709392640029	0.297392818359667	0.279490012081377	-1.85139625902656	5.38904575947238	10.967551547125	2.13088627110793	
99100	-96.8123818829187	-76.595777883214	-20.2166039997047	0.304893916015382	3.42620053595122	-1.91618940896723	4.69292020524147	10.8435884590365	5.34238994491844	
99200	-99.944907670511	-76.0248002123759	-23.9201074581352	0.448316845745523	5.07373107398119	-2.61510008816975	4.75389863454631	11.6626411903537	7.68883116215094	
99300	-95.9740653607513	-75.3701674316215	-20.6038979291299	0.286585217194603	5.39081902044084	-3.41517355629611	5.83928610911782	10.933309659728	8.80599257673695	
99400	-97.6040509505919	-76.1935397169648	-21.4105112336271	0.273245496827766	6.77777042646151	-9.73133637673589	6.19689273476256	12.5216374457053	16.5091068031974	
99500	-95.9431210375405	-77.4137394720503	-18.5293815654902	0.179201367997071	0.870490516873113	-6.96652937784228	5.77142300101918	10.0234799716018	7.83701989471539	
99600	-99.6882560099742	-78.5162362795526	-21.1720197304216	0.249416452761445	1.34564652607035	-5.04580721130031	10.0652848423405	9.23181838116106	6.39145373737066	
99700	-94.9484322158981	-75.4493749953195	-19.4990572205786	0.179337064747343	5.9526651821677	-7.63384131352785	5.58694898674333	12.9079446387376	13.5865064956956	
99800	-96.0506346462598	-77.2378414768483	-18.8127931694114	0.185431799317821	6.04127413859781	-5.71796784513998	4.30634005169413	12.090675325032	11.7592419837378	
99900	-98.0730443987076	-76.7358412638919	-21.3372031348157	0.164611763682271	3.51423908291575	1.09215280170184	6.4406026309617	18.2510606678679	2.4220862812139	
100000	-94.5995483084187	-75.0663783047998	-19.5331700036189	0.168682806178145	5.61709029866572	-5.89328821153748	6.5140522178695	12.5239420670315	11.5103785102032	
100100	-97.5159946291805	-77.9169248098633	-19.5990698193172	0.175514964176226	1.08782393193062	0.813610927561344	7.48588410705552	11.4511945870887	0.27421300436928	
100200	-98.6559715118616	-77.2425623669267	-21.4134091449349	0.135985562234651	5.07059136904966	-1.23329264681223	7.8023233383629	19.5576339977832	6.30388401586189	
100300	-94.6974599737436	-75.5145518848237	-19.1829080889199	0.107056731145199	5.40053518057059	-9.75039112718212	6.48205960016802	13.3852478856916	15.1509263077527	
100400	-95.4125442057666	-76.5232756813201	-18.8892685244465	0.0906923041778502	1.89845293561187	-0.630089338974981	6.01987334834747	12.1551686719913	2.52854227458685	
100500	-98.0966202476138	-76.4512545827444	-21.6453656648694	0.188178006599302	5.81933168262433	-9.93751862888592	7.60101284021285	16.239269023376	15.7568503115103	
100600	-97.9867156156811	-77.7051282136108	-20.2815874020703	0.0764495533853422	7.10827007923465	-0.146233303112863	7.06147000276665	19.1363684633529	7.25450338234752	
100700	-96.0793354582612	-76.0451088923898	-20.0342265658714	0.0583693101921796	2.71875450654145	-8.49562040866721	7.41497872910097	15.5328842763368	11.2143749152087	
100800	-96.6102685592216	-76.4833289226755	-20.1269396365461	0.0458843755320284	7.90703681098487	-6.5850495301317	6.98636254905603	12.7257135072423	14.4920863411166	
100900	-94.6608928278625	-75.6230209506219	-19.0378718772405	0.0769594663647994	2.25290644249137	-4.26575762789133	5.65493778726212	12.4617529561642	6.51866407038271	
101000	-100.804199514916	-82.9726451666755	-17.831554348241	0.0930758358260856	2.69456666462313	-2.62805090855244	6.04988521293873	6.53515935758024	5.32261757317557	
101100	-97.763737692957	-78.1700619454386	-19.5936757475184	0.109499702858272	0.800448502751104	2.35741809372422	7.4288770666021	14.2829509241797	-1.55696959097312	
101200	-98.6864955975147	-78.7926196675529	-19.8938759299618	0.0702034357336082	5.33157084170919	7.20043458639276	6.95127513288082	16.3878908232793	-1.86886374468357	
101300	-102.350886618818	-80.8721985708735	-21.4786880479445	0.0325002585733304	-3.0523518772218	-5.30183981509316	9.4697120994894	17.9330632125156	2.24948793787136	
101400	-100.009431877003	-79.4248922531364	-20.5845396238668	0.0536486588195301	7.69568936467361	5.17558626494002	7.73941356073301	19.212610075116	2.52010309973358	
101500	-97.1487046350627	-77.0851485577463	-20.0635560773165	0.0464847730338225	2.13210701277669	-7.15709145750287	4.69115437991183	14.6438825179051	9.28919847027957	
101600	-96.1445620978982	-75.7997432445695	-20.3448188533288	0.0409473235006564	2.87304707138058	-0.793056209677784	6.04613672956613	13.1428950297593	3.66610328105836	
101700	-98.1179769955351	-77.9674091988908	-20.1505677966443	0.0390466469241863	7.34285831252303	-8.02250783295739	4.99682203046102	10.2043572338759	15.3653661454804	
101800	-102.744154332553	-80.8727920805846	-21.8713622519685	0.0340436312842443	7.62070623725843	4.62428694487181	7.87143753588695	26.7818647102241	2.99641929238661	
101900	-100.964642245795	-78.9914294488316	-21.9732127969634	0.0290616642959538	1.65755782077279	-9.16849222603622	6.72550929416546	24.7318571080369	10.826050046809	
102000	-98.6927469146177	-77.9424786089978	-20.75026830562	0.0342268037386891	5.94209008883875	-6.72282456524107	4.11072593787136	14.2932556438413	12.6649146540798	
102100	-95.3828614269365	-75.646098275532	-19.7367631514045	0.047945998293291	2.4610455570389	-6.52493682560879	6.07004915247439	10.5588553778826	8.98598238264768	
102200	-96.6797752532904	-76.3566637774609	-20.3231114758295	0.0375031091821257	5.65967741456073	-5.57804888683739	6.83720300264819	9.1390880726409	11.2377263013981	
102300	-93.7076408320229	-74.8988471278423	-18.8087937041806	0.130462361933117	4.40385415252488	-6.34572706521857	5.49580406764179	12.4045583639743	10.7495812177434	
102400	-96.2039417932582	-76.8709356630849	-19.3330061301733	0.119176902093293	1.9958400333878	-9.18088746826532	8.679721060932	11.5966757413243	11.1767275016531	
102500	-95.2157929753221	-76.4805211474938	-18.7352718278283	0.0988678046897565	2.41539086714577	-1.34506165619376	6.96957534370123	10.6697400145997	3.76045252333953	
102600	-94.2424323912996	-75.3941787137318	-18.8482536775678	0.0765552434298452	5.23056951618012	-4.7774913731161	6.51482234068976	10.3215063368812	10.0080608892962	
102700	-95.8677579876286	-76.9872013037943	-18.8805566838342	0.0779932375721742	6.28299623994347	-5.98369862988028	4.49745997269526	12.7127469947188	12.2666948698237	
102800	-97.1018966294005	-77.149130600665	-19.9527660287355	0.0600704093665224	6.37965058243092	2.12078406138909	7.00789508576902	15.5685268910133	4.25886652104183	
102900	-96.0555479920046	-76.3359538629977	-19.7195941290068	0.0530583101058568	7.50489523668032	-4.99133882216546	7.41206621639238	11.2718539825773	12.4962340588458	
