iteration	posterior	likelihood	prior	mu_burn	mu_unburn	sig_burn	sig_unburn	difference	
96800	-74.786191018301	-57.2687208688436	-17.5174701494573	1.61990009526153	-12.8050330424058	6.45752866836831	19.3350068923529	14.4249331376673	
96900	-74.4674503437421	-57.8492903282762	-16.6181600154658	2.32756419618045	4.90680571963726	6.14347245256051	15.6168351139851	-2.57924152345682	
97000	-73.5658673302081	-57.8797174915528	-15.6861498386552	5.85962690341648	-13.7426306927419	7.43539368515469	10.1460690271553	19.6022575961584	
97100	-74.3244976259458	-58.3038692267188	-16.0206283992271	8.52958451535915	-4.27738117434369	6.30428320998892	12.7768777314551	12.8069656897028	
97200	-75.010646392519	-59.6384687011763	-15.3721776913427	1.98996434149694	-5.45710408159816	8.29655517582416	7.87715371059961	7.4470684230951	
97300	-72.6701331159668	-57.0942227158831	-15.5759104000837	6.02552153215174	-1.49670632005022	5.6279558585082	11.459227368373	7.52222785220196	
97400	-73.8146372529377	-56.7302431045272	-17.0843941484106	3.80518559178699	-16.5427096924587	5.44272143105611	18.4080355273537	20.3478952842457	
97500	-72.5681622561029	-56.3407789744035	-16.2273832816995	2.17677725407657	-7.48006513838941	6.78208386749595	13.2261019050121	9.65684239246598	
97600	-72.2883838637183	-56.8120373271546	-15.4763465365638	2.35034313680035	-5.02067090392397	6.04804745494023	10.592722257271	7.37101404072432	
97700	-72.92753994916	-56.9222141188027	-16.0053258303574	7.1255590992364	-5.69469870331982	5.95787683353394	13.054672130521	12.8202578025562	
97800	-73.5272812880812	-57.5971638715638	-15.9301174165174	3.05304854454835	-12.0697347753058	4.44548927401759	14.2298484653212	15.1227833198541	
97900	-74.8865035329687	-59.3180089339503	-15.5684945990184	7.52509836152558	-13.7837874659645	4.89014044884227	12.1637926238101	21.3088858274901	
98000	-74.8485129694735	-58.7532085865824	-16.0953043828911	-0.110004619477422	-1.40366447422007	7.26876200470708	12.1472229095153	1.29365985474264	
98100	-72.0518204522792	-56.8301334350959	-15.2216870171834	4.82129487719749	-5.43912762108543	6.10983411493346	9.38912121732496	10.2604224982829	
98200	-75.6799234010017	-59.161163788468	-16.5187596125337	-0.752106316635491	-1.80504484016733	6.95707289423428	14.3575540642697	1.05293852353184	
98300	-76.9665921244586	-60.4169272801315	-16.5496648443271	-0.374697623323755	-6.7201281737844	11.50563726612	9.9475591759175	6.34543055046065	
98400	-74.1600318364912	-57.0090698649098	-17.1509619715813	5.62253381752771	-2.70282506042444	8.32781184246398	15.8214146093443	8.32535887795216	
98500	-72.4983352595468	-56.714154626288	-15.7841806332589	2.11474352444884	-10.3450628908659	6.57966416297115	11.4413382580016	12.4598064153147	
98600	-74.6706333422269	-57.7132382581263	-16.9573950841006	7.40444817508933	-9.09939836276048	9.03729415000982	14.2440383540444	16.5038465378498	
98700	-72.5928665056182	-56.144776412828	-16.4480900927901	2.78287075970684	-10.9724268087494	6.42911718008675	14.5686495484762	13.7552975684562	
98800	-72.8094503117757	-56.0496333216408	-16.7598169901349	5.09239233726066	-9.92973054557392	5.50330502740674	16.8921485218663	15.0221228828346	
98900	-76.8404210535754	-59.3274713814606	-17.5129496721147	7.29574932645437	-23.4179834954748	7.87133265184805	17.9009344891157	30.7137328219292	
99000	-73.5062109980905	-57.4861276937414	-16.0200833043491	6.96010257511762	-1.23728760432736	5.55763238519996	13.5210845197063	8.19739017944498	
99100	-75.3731421928583	-59.4495042842819	-15.9236379085764	7.4494979721344	4.52897284614569	5.88934943373881	12.7569361996349	2.9205251259887	
99200	-74.461953056298	-58.6913379757375	-15.7706150805605	1.48470315428813	1.6760329782655	6.76143837455295	11.1987403113373	-0.19132982397737	
99300	-73.6002941319914	-57.5426088224326	-16.0576853095589	1.28594432769705	-1.6425716193235	5.99483609656438	13.2524765489135	2.92851594702056	
99400	-74.5439581389717	-58.7037925377543	-15.8401656012174	2.01010012578581	-18.8273897211375	6.12392351232104	12.1480981583219	20.8374898469233	
99500	-74.5513164420603	-56.8310189935333	-17.7202974485271	5.93577021195915	-1.79341841170849	6.96605171883114	19.7358986059181	7.72918862366764	
99600	-71.9204480575272	-55.941597103744	-15.9788509537832	4.65649266190258	-4.9399363555322	5.30039101900168	13.5934528015997	9.59642901743477	
99700	-73.3411832599073	-56.0405460138797	-17.3006372460276	4.45100857921307	-9.88740118251467	6.05219983091213	18.7681241753954	14.3384097617277	
99800	-76.4025762635898	-57.215879529166	-19.1866967344239	4.98556153661002	-7.66162567686574	5.94932451928601	27.327505847111	12.6471872134758	
99900	-74.4172569443551	-56.9295592798847	-17.4876976644704	3.01021145818186	-0.327171616100756	7.46863470031515	18.1904102625769	3.33738307428261	
100000	-72.5498488445895	-56.1943644404954	-16.3554844040941	5.62504008224596	-12.2149208889651	5.8169598813691	14.7655916324794	17.839960971211	
100100	-71.9044272237071	-56.4909641111258	-15.4134631125813	3.32895948480245	-5.80079788838798	5.1204375677333	11.2383823554475	9.12975737319043	
100200	-72.0048370019691	-56.5511463747234	-15.4536906272457	4.18907046479535	-8.22650407821224	6.70641409364164	9.83277354100495	12.4155745430076	
100300	-71.905932593828	-56.5443949803535	-15.3615376134745	4.0594901474974	-3.69992852125601	5.7643142260202	10.3616878480162	7.75941866875341	
100400	-74.6718506613498	-57.3563054166665	-17.3155452446833	6.99354709171121	-2.69569863712699	5.83073064908951	19.0564362040233	9.6892457288382	
100500	-77.0554850150837	-60.9856808192991	-16.0698041957845	3.00032691143815	7.79000593434735	4.07327014362074	15.2283798327181	-4.7896790229092	
100600	-74.2587198804708	-58.495593881488	-15.7631259989828	2.1159094273894	-1.98748035271005	8.1714797377643	9.75512022678517	4.10338978009945	
100700	-72.2943967629925	-56.2050142404718	-16.0893825225207	5.58903804210377	-10.7827902087784	5.41847128668435	13.9709618404951	16.3718282508822	
100800	-73.6166350956815	-56.7702597866993	-16.8463753089822	5.74229525680084	-13.5506645418546	7.60040712813482	15.1831471031975	19.2929597986554	
100900	-72.4082412551906	-56.7796855550342	-15.6285557001564	5.05799324180362	-6.74192080188827	4.60709056156322	12.7161378789671	11.7999140436919	
101000	-72.5131573393603	-56.5504814387902	-15.96267590057	2.56954386060488	-9.91837842420959	5.25788810421347	13.5634317895375	12.4879222848145	
101100	-74.2849450815255	-58.8556503488766	-15.4292947326489	6.83677891896468	-10.0997982549789	4.46052790028609	11.9692761019316	16.9365771739436	
101200	-74.0458812797767	-56.6822467047173	-17.3636345750594	3.74650812287246	-15.0566382814041	7.17457010588243	17.9282144044038	18.8031464042765	
101300	-76.4411317855861	-57.6254142541278	-18.8157175314583	3.72508897607577	-20.5696919435477	6.47481631641842	25.1386582498882	24.2947809196235	
101400	-78.501912971366	-61.5191447855587	-16.9827681858073	2.8205972215942	-30.8210485745995	7.2454580116608	16.1496396187205	33.6416457961937	
101500	-75.4754201339677	-59.4943786448891	-15.9810414890786	6.24080749390077	-15.2559144984307	4.15313709402092	14.7505284081191	21.4967219923315	
101600	-75.0627207899312	-57.6489142534091	-17.413806536522	3.03895414735553	-10.6400658961693	9.5325381997098	15.7952018402494	13.6790200435249	
101700	-74.0318975307114	-56.5556423111559	-17.4762552195555	4.84724258234155	-4.53179386941069	7.69270987660259	17.915030708674	9.37903645175224	
101800	-73.9651404045101	-58.0520314344047	-15.9131089701054	7.56068374657434	-0.697007483414424	6.91349048601098	11.6855866495963	8.25769122998877	
101900	-72.7362089307242	-57.2021360799849	-15.5340728507393	2.22977725834016	-7.11515737379254	7.12408883255541	9.77550778621584	9.34493463213271	
102000	-72.3437966137684	-56.2102195153774	-16.1335770983909	4.9567371494918	-13.2385861492558	6.3731153038387	13.2144726080798	18.1953232987476	
102100	-72.8713107860321	-57.5210008420654	-15.3503099439667	6.79069327351999	-8.77516109178127	5.22067001849048	10.8549906643085	15.5658543653013	
102200	-74.7312309676553	-57.0976801159021	-17.6335508517532	6.98731553436619	-8.09803247948462	6.6158180040364	19.6971874587681	15.0853480138508	
102300	-75.7902669858953	-60.0801538940771	-15.7101130918182	6.93047277092364	5.19182847432508	5.02406391259849	12.664842602003	1.73864429659857	
102400	-74.4585685828584	-57.9593743653432	-16.4991942175152	1.53782795461257	-1.32074764145823	5.1778738907595	16.0490278987192	2.85857559607079	
102500	-72.9883229241009	-56.7073380535692	-16.2809848705318	3.22346981427063	-15.6334964573226	6.4285940662083	13.8199246224459	18.8569662715932	
102600	-73.0737284011751	-57.2875650293245	-15.7861633718505	2.76123545061228	-3.22793078057752	7.57360728355691	10.4562851229195	5.9891662311898	
102700	-74.8187221606421	-59.0056610545526	-15.8130611060895	3.10017687546451	6.0707928993897	5.10825356483094	13.0422399478476	-2.97061602392519	
102800	-78.7715519995038	-59.2496798671944	-19.5218721323094	8.05889791970503	-7.06710031287098	8.95286498279877	25.8267880153354	15.125998232576	
102900	-74.1338202692833	-57.2755181653085	-16.8583021039747	2.1018932077418	-14.6662271375144	7.75273699001975	15.0842932946026	16.7681203452562	
103000	-73.3812542910332	-56.1507776842889	-17.2304766067442	4.76208922265459	-5.03028949753666	6.99777397644341	17.5079714622326	9.79237872019125	
103100	-71.8606705236653	-56.5950571043073	-15.2656134193581	4.2562926984242	-10.7401456652051	5.43868567529701	10.2572220339417	14.9964383636293	
103200	-78.8276884779245	-60.7593094314381	-18.0683790464864	10.8656227255556	-15.0185353696188	8.69049093374617	19.5721494249511	25.8841580951744	
103300	-71.8503314447452	-55.9105164943594	-15.9398149503859	3.53763745327842	-8.77349537362629	5.42824166957855	13.2905768068951	12.3111328269047	
103400	-74.639860498856	-59.4578885077391	-15.1819719911169	1.21525083480765	-13.1844630421447	6.50310391528167	8.8177815455921	14.3997138769524	
103500	-72.5650210924542	-56.3074036383658	-16.2576174540884	6.28565244770971	-4.65753349622996	6.5166040893235	13.6271423442733	10.9431859439397	
103600	-74.2341116883929	-56.9278929570796	-17.3062187313132	1.77125948759158	-10.600407094772	7.04590915507272	17.7994405018609	12.3716665823636	
103700	-72.4145690479711	-55.9558596428379	-16.4587094051333	4.29847534558166	-6.6887927000253	5.22597172451772	15.8194087102521	10.987268045607	
103800	-71.7500016048984	-56.1360333357599	-15.6139682691385	4.87433948599164	-4.45403343330422	6.03357144296735	11.2242514767196	9.32837291929586	
103900	-73.7550045998201	-57.7477628531581	-16.007241746662	5.11839154919971	-17.3413684024318	4.72457697978809	14.2965623593401	22.4597599516315	
104000	-74.7267433754082	-58.3714442485088	-16.3552991268994	6.56058703245026	-12.0639993777341	9.47094858917974	11.1107721991349	18.6245864101843	
104100	-72.9402445047737	-56.6383508169611	-16.3018936878126	2.46990771077935	-13.3376485263771	6.72383924471781	13.6184281021334	15.8075562371564	
104200	-72.3554485172132	-56.7188001740016	-15.6366483432116	3.78271288632777	-1.33995746991882	5.15852988456011	12.2009834599659	5.12267035624659	
104300	-73.0666168447194	-56.7564915420518	-16.3101253026676	6.63216879519996	-2.29942750333161	6.65550343148045	13.7236719258573	8.93159629853157	
104400	-71.7948521068924	-55.7794986610795	-16.0153534458129	3.54522713155848	-8.88454117843234	6.07609171388306	12.9814179708693	12.4297683099908	
104500	-73.4243437871277	-57.5708349601438	-15.8535088269838	2.84005291339372	-4.40868168401816	8.22448448432244	10.1073640763272	7.24873459741188	
104600	-72.9094569848792	-57.9669805501338	-14.9424764347455	5.68212479048771	-4.01603799577155	5.45791957751483	8.7891420150619	9.69816278625926	
104700	-72.1516327959596	-56.9414577362303	-15.2101750597293	4.68187648848061	-3.40026594729447	5.09993963819563	10.3473996437598	8.08214243577508	
104800	-72.029347674551	-56.2113654158443	-15.8179822587067	5.92370888263349	-8.58523871314996	5.62758656023636	12.5449718759838	14.5089475957835	
104900	-73.2007008399208	-57.1537676835839	-16.0469331563369	3.6827080969083	-17.6192765348433	5.63584395652272	13.5632593654074	21.3019846317516	
105000	-74.0890187931928	-57.4057201598607	-16.6832986333321	4.58036871089962	-20.1338773235521	5.31940615354672	16.7329627926439	24.7142460344517	
105100	-72.9168391262175	-56.3488192205571	-16.5680199056604	5.82085255229276	-8.50155661961348	5.3412429482267	16.1942519016076	14.3224091719062	
105200	-72.8762912856687	-56.4905369468562	-16.3857543388126	2.85394973515895	-10.9529891950852	7.50125508723415	13.2170174349077	13.8069389302441	
105300	-73.8218731521652	-57.0602059997945	-16.7616671523707	5.61221312310909	-0.340524859803779	7.87660904452771	14.5271400589474	5.95273798291286	
105400	-75.7831151876366	-57.5362684013704	-18.2468467862662	1.56689966026124	-9.87387905976088	7.11612427621715	21.9467101303373	11.4407787200221	
105500	-75.2599810508038	-58.5407107136433	-16.7192703371605	1.70226803676587	-13.5091782643768	9.70196644277878	12.51168847773	15.2114463011426	
105600	-73.900469266486	-56.7699126111391	-17.1305566553469	6.27328379706842	-14.0541021680302	6.34738227786131	17.7103530584346	20.3273859650986	
105700	-71.7410124103594	-56.1386416974234	-15.602370712936	5.08288924394537	-9.03689319997379	5.27262333352685	11.9331997375913	14.1197824439192	
105800	-74.7850509525659	-57.1994985778102	-17.5855523747556	4.74068557539385	1.73644826716459	7.76806513979666	18.3297300242331	3.00423730822926	
105900	-74.1717090514988	-56.8220429255957	-17.349666125903	3.28219848147955	-17.1077098269789	6.14735732637912	18.8927969859425	20.3899083084585	
106000	-75.7637338186085	-57.0455862340333	-18.7181475845753	4.27049928971928	-11.0691471296205	7.17181875664376	24.004182399388	15.3396464193398	
106100	-72.6625219379614	-57.0282941047772	-15.6342278331842	3.66593734522712	-14.0157814722816	4.90106596137032	12.4475945661753	17.6817188175087	
106200	-74.3449185378246	-57.6354648766081	-16.7094536612165	2.90405781053369	-17.7887144524912	7.66201725616686	14.5076227310557	20.6927722630249	
106300	-73.1822659341259	-57.2351359226404	-15.9471300114856	5.51873297126394	-16.9074719309183	5.79807798555687	12.9535389583535	22.4262049021823	
106400	-76.2849992214031	-58.8743133470167	-17.4106858743865	0.799379153627797	-5.33868982254812	10.7308567714934	14.5828911863711	6.13806897617592	
106500	-72.619258768827	-56.3749615243532	-16.2442972444738	3.20813509680693	-4.22860006017895	5.10330148474879	14.9807212561347	7.43673515698588	
106600	-73.1818360746171	-56.3317478939231	-16.850088180694	3.34585140737136	-12.993430021762	6.97583519775055	15.824366399923	16.3392814291333	
106700	-72.5790170448745	-56.2860202666511	-16.2929967782234	3.82924347346079	-9.34499130615318	4.9202280963362	15.3821482645791	13.174234779614	
106800	-73.7231118651436	-57.0794736415061	-16.6436382236375	5.52197738595669	-1.22088873557099	8.11241806173332	13.7621258959617	6.74286612152768	
106900	-73.157794190069	-57.4021380586022	-15.7556561314668	1.59699633646187	-2.88460714075067	5.65478000082642	12.2383273922816	4.48160347721254	
107000	-76.3622360161891	-60.0689711526003	-16.2932648635888	7.81814558476572	-21.0254975283361	7.42251437614307	12.881063996486	28.8436431131018	
107100	-73.9521878172823	-57.8909303183314	-16.0612574989508	1.42956001961966	-10.9651736033457	8.38862517839864	10.8747040574882	12.3947336229653	
107200	-74.6702945420992	-58.8895966176318	-15.7806979244674	3.92276268846717	-9.89800943441973	9.2419938774836	8.76339315636791	13.8207721228869	
107300	-74.2521435107737	-57.1910383064455	-17.0611052043282	2.99857998661128	3.6439241058351	5.71255344609365	18.0337831030112	-0.645344119223822	
107400	-72.8457527338681	-57.6470934263611	-15.198659307507	5.76951437209163	-3.06186424017237	6.14657197488107	9.24913424220644	8.831378612264	
107500	-71.9762988413724	-56.5553270044312	-15.4209718369411	5.6940513155273	-6.73091073085838	6.23506794442057	10.15741877225	12.4249620463857	
107600	-72.9093454439885	-56.4033749543839	-16.5059704896046	2.35029940072809	-3.45381318971799	6.21040143040575	15.0468830635283	5.80411259044608	
107700	-72.7955969931369	-57.5096745958032	-15.2859223973337	5.67612920932834	-2.0603772477089	6.03521372043162	9.75175315341689	7.73650645703724	
107800	-71.66285261366	-56.0144536582304	-15.6483989554296	3.6198924917112	-5.37458458015048	5.60528228446476	11.8069171643794	8.99447707186168	
107900	-75.9447357041959	-57.6687572310995	-18.2759784730963	4.28644495944854	-17.7631271994515	8.06590675460741	21.127545109389	22.0495721589	
108000	-75.6460137147196	-58.255734090499	-17.3902796242206	0.307303898021473	-14.01685270279	7.27026337190166	17.9519892829914	14.3241566008115	
